chr6	117819400	117820400	-1
chr6	117822800	117823800	-1
chr6	118002500	118003500	-1
chr6	118570500	118571500	-1
chr6	118708900	118709900	-1
chr6	118816700	118817700	-1
chr6	119202400	119203400	-1
chr6	119221300	119222300	-1
chr6	119223500	119224500	-1
chr6	119426400	119427400	-1
chr6	119445600	119446600	-1
chr6	119466300	119467300	-1
chr6	119505300	119506300	-1
chr6	119508100	119509100	-1
chr6	119623400	119624400	-1
chr6	119631100	119632100	-1
chr6	119633400	119634400	-1
chr6	119655700	119656700	-1
chr6	119674600	119675600	-1
chr6	121773800	121774800	-1
chr6	121802800	121803800	-1
chr6	121835600	121836600	-1
chr6	121839300	121840300	-1
chr6	122012200	122013200	-1
chr6	122047700	122048700	-1
chr6	122115700	122116700	-1
chr6	122211300	122212300	-1
chr6	123384700	123385700	-1
chr6	123412500	123413500	-1
chr6	123777700	123778700	-1
chr6	123803300	123804300	-1
chr6	123867800	123868800	-1
chr6	123870100	123871100	-1
chr6	124084600	124085600	-1
chr6	124162200	124163200	-1
chr6	124361500	124362500	-1
chr6	124375200	124376200	-1
chr6	124415000	124416000	-1
chr6	124524500	124525500	-1
chr6	124787900	124788900	-1
chr6	124801100	124802100	-1
chr6	125335100	125336100	-1
chr6	125518500	125519500	-1
chr6	125742400	125743400	-1
chr6	125810200	125811200	-1
chr6	125909700	125910700	-1
chr6	126105200	126106200	-1
chr6	126119400	126120400	-1
chr6	126140600	126141600	-1
chr6	126209900	126210900	-1
chr6	126360200	126361200	-1
chr6	126407400	126408400	-1
chr6	126428500	126429500	-1
chr6	126573700	126574700	-1
chr6	126688700	126689700	-1
chr6	126860000	126861000	-1
chr6	127094500	127095500	-1
chr6	127167900	127168900	-1
chr6	127199100	127200100	-1
chr6	127236000	127237000	-1
chr6	127238500	127239500	-1
chr6	127453100	127454100	-1
chr6	127455300	127456300	-1
chr6	127503400	127504400	-1
chr6	127527700	127528700	-1
chr6	127531300	127532300	-1
chr6	127741200	127742200	-1
chr6	127802500	127803500	-1
chr6	127805100	127806100	-1
chr6	128528200	128529200	-1
chr6	128531200	128532200	-1
chr6	128560500	128561500	-1
chr6	128628900	128629900	-1
chr6	128759500	128760500	-1
chr6	128795700	128796700	-1
chr6	128808200	128809200	-1
chr6	128822700	128823700	-1
chr6	128826300	128827300	-1
chr6	128835400	128836400	-1
chr6	128975800	128976800	-1
chr6	129015100	129016100	-1
chr6	129017600	129018600	-1
chr6	129286100	129287100	-1
chr6	129454600	129455600	-1
chr6	129674000	129675000	-1
chr6	129831800	129832800	-1
chr6	129868900	129869900	-1
chr6	129919900	129920900	-1
chr6	129939100	129940100	-1
chr6	129947900	129948900	-1
chr6	129953000	129954000	-1
chr6	129958900	129959900	-1
chr6	129974900	129975900	-1
chr6	129984500	129985500	-1
chr6	129998200	129999200	-1
chr6	130000300	130001300	-1
chr6	130008300	130009300	-1
chr6	130011300	130012300	-1
chr6	130017100	130018100	-1
chr6	130038100	130039100	-1
chr6	130044700	130045700	-1
chr6	130165200	130166200	-1
chr6	130321700	130322700	-1
chr6	130328300	130329300	-1
chr6	130349900	130350900	-1
chr6	130457200	130458200	-1
chr6	130748900	130749900	-1
chr6	131018000	131019000	-1
chr6	131029200	131030200	-1
chr6	131116700	131117700	-1
chr6	131209100	131210100	-1
chr6	131228300	131229300	-1
chr6	131359800	131360800	-1
chr6	131427900	131428900	-1
chr6	131973400	131974400	-1
chr6	132281700	132282700	-1
chr6	132297200	132298200	-1
chr6	132317000	132318000	-1
chr6	132325900	132326900	-1
chr6	132380400	132381400	-1
chr6	132402300	132403300	-1
chr6	132488800	132489800	-1
chr6	132509700	132510700	-1
chr6	132591600	132592600	-1
chr6	132677300	132678300	-1
chr6	132804500	132805500	-1
chr6	132825400	132826400	-1
chr6	133111000	133112000	-1
chr6	133863300	133864300	-1
chr6	133930800	133931800	-1
chr6	134279400	134280400	-1
chr6	134482000	134483000	-1
chr6	134617100	134618100	-1
chr6	134679400	134680400	-1
chr6	134742300	134743300	-1
chr6	134979200	134980200	-1
chr6	134994400	134995400	-1
chr6	135073900	135074900	-1
chr6	135305200	135306200	-1
chr6	135679200	135680200	-1
chr6	135755100	135756100	-1
chr6	135888900	135889900	-1
chr6	135953100	135954100	-1
chr6	136007800	136008800	-1
chr6	136043300	136044300	-1
chr6	136081100	136082100	-1
chr6	136333000	136334000	-1
chr6	136353300	136354300	-1
chr6	136363900	136364900	-1
chr6	136390300	136391300	-1
chr6	136397400	136398400	-1
chr6	136416100	136417100	-1
chr6	136427200	136428200	-1
chr6	136444000	136445000	-1
chr6	136466500	136467500	-1
chr6	136494600	136495600	-1
chr6	136904100	136905100	-1
chr6	136931300	136932300	-1
chr6	136990200	136991200	-1
chr6	137037000	137038000	-1
chr6	137039600	137040600	-1
chr6	137105600	137106600	-1
chr6	137199900	137200900	-1
chr6	137533900	137534900	-1
chr6	137598300	137599300	-1
chr6	137618900	137619900	-1
chr6	138001800	138002800	-1
chr6	138020200	138021200	-1
chr6	138052500	138053500	-1
chr6	138088800	138089800	-1
chr6	138221500	138222500	-1
chr6	138567400	138568400	-1
chr6	138692600	138693600	-1
chr6	138799000	138800000	-1
chr6	138848900	138849900	-1
chr6	138858000	138859000	-1
chr6	138862000	138863000	-1
chr6	138935000	138936000	-1
chr6	138983300	138984300	-1
chr6	139241700	139242700	-1
chr6	139265500	139266500	-1
chr6	139278900	139279900	-1
chr6	139468600	139469600	-1
chr6	139617700	139618700	-1
chr6	139841000	139842000	-1
chr6	139849300	139850300	-1
chr6	140053400	140054400	-1
chr6	140064300	140065300	-1
chr6	140288600	140289600	-1
chr6	140383200	140384200	-1
chr6	140399100	140400100	-1
chr6	140417400	140418400	-1
chr6	140592500	140593500	-1
chr6	140605900	140606900	-1
chr6	140766100	140767100	-1
chr6	140858900	140859900	-1
chr6	140892500	140893500	-1
chr6	141171500	141172500	-1
chr6	141238500	141239500	-1
chr6	141301100	141302100	-1
chr6	141367000	141368000	-1
chr6	141869900	141870900	-1
chr6	141919600	141920600	-1
chr6	142481600	142482600	-1
chr6	142663100	142664100	-1
chr6	142683000	142684000	-1
chr6	142705300	142706300	-1
chr6	142709100	142710100	-1
chr6	142714200	142715200	-1
chr6	142720200	142721200	-1
chr6	142725700	142726700	-1
chr6	143023200	143024200	-1
chr6	143056000	143057000	-1
chr6	143102500	143103500	-1
chr6	143123100	143124100	-1
chr6	143171500	143172500	-1
chr6	143418500	143419500	-1
chr6	143456900	143457900	-1
chr6	143896400	143897400	-1
chr6	143970300	143971300	-1
chr6	144005000	144006000	-1
chr6	144047200	144048200	-1
chr6	144099400	144100400	-1
chr6	144511500	144512500	-1
chr6	144615400	144616400	-1
chr6	144618200	144619200	-1
chr6	144634300	144635300	-1
chr6	144636600	144637600	-1
chr6	144639100	144640100	-1
chr6	144647600	144648600	-1
chr6	144707700	144708700	-1
chr6	144737900	144738900	-1
chr6	144740200	144741200	-1
chr6	144901400	144902400	-1
chr6	145000000	145001000	-1
chr6	145030900	145031900	-1
chr6	145035700	145036700	-1
chr6	145076100	145077100	-1
chr6	145118600	145119600	-1
chr6	145218300	145219300	-1
chr6	145351600	145352600	-1
chr6	145365500	145366500	-1
chr6	145912400	145913400	-1
chr6	146019900	146020900	-1
chr6	146025300	146026300	-1
chr6	146129600	146130600	-1
chr6	146373500	146374500	-1
chr6	146675700	146676700	-1
chr6	146684900	146685900	-1
chr6	146873700	146874700	-1
chr6	147551600	147552600	-1
chr6	147654500	147655500	-1
chr6	148010100	148011100	-1
chr6	148126400	148127400	-1
chr6	148362500	148363500	-1
chr6	148411200	148412200	-1
chr6	148462100	148463100	-1
chr6	148468200	148469200	-1
chr6	148542400	148543400	-1
chr6	148612800	148613800	-1
chr6	148689600	148690600	-1
chr6	148704100	148705100	-1
chr6	148762700	148763700	-1
chr6	148766200	148767200	-1
chr6	148919100	148920100	-1
chr6	149335900	149336900	-1
chr6	149381200	149382200	-1
chr6	150172400	150173400	-1
chr6	150190500	150191500	-1
chr6	150311700	150312700	-1
chr6	150799800	150800800	-1
chr6	150807100	150808100	-1
chr6	150814100	150815100	-1
chr6	150948400	150949400	-1
chr6	151076800	151077800	-1
chr6	151088000	151089000	-1
chr6	151096200	151097200	-1
chr6	151138300	151139300	-1
chr6	151201500	151202500	-1
chr6	151204500	151205500	-1
chr6	151280000	151281000	-1
chr6	151300500	151301500	-1
chr6	151308400	151309400	-1
chr6	151375100	151376100	-1
chr6	151384700	151385700	-1
chr6	151387300	151388300	-1
chr6	151616400	151617400	-1
chr6	151621600	151622600	-1
chr6	151633400	151634400	-1
chr6	151721100	151722100	-1
chr6	151822900	151823900	-1
chr6	151865300	151866300	-1
chr6	151995900	151996900	-1
chr6	152215100	152216100	-1
chr6	152295000	152296000	-1
chr6	152320300	152321300	-1
chr6	152406400	152407400	-1
chr6	152421400	152422400	-1
chr6	153039100	153040100	-1
chr6	153043900	153044900	-1
chr6	153295900	153296900	-1
chr6	153365400	153366400	-1
chr6	154755500	154756500	-1
chr6	154803800	154804800	-1
chr6	154890200	154891200	-1
chr6	154933800	154934800	-1
chr6	154959600	154960600	-1
chr6	154970400	154971400	-1
chr6	155144900	155145900	-1
chr6	155169100	155170100	-1
chr6	155351200	155352200	-1
chr6	155362600	155363600	-1
chr6	155424100	155425100	-1
chr6	155483500	155484500	-1
chr6	155520900	155521900	-1
chr6	155592700	155593700	-1
chr6	155813100	155814100	-1
chr6	155844500	155845500	-1
chr6	156027100	156028100	-1
chr6	156205100	156206100	-1
chr6	156481500	156482500	-1
chr6	156540500	156541500	-1
chr6	157111300	157112300	-1
chr6	157271300	157272300	-1
chr6	157380700	157381700	-1
chr6	157410600	157411600	-1
chr6	157463300	157464300	-1
chr6	157876800	157877800	-1
chr6	157918000	157919000	-1
chr6	157920600	157921600	-1
chr6	157922700	157923700	-1
chr6	157933800	157934800	-1
chr6	158139700	158140700	-1
chr6	158185800	158186800	-1
chr6	158216500	158217500	-1
chr6	158233100	158234100	-1
chr6	158349500	158350500	-1
chr6	158374900	158375900	-1
chr6	158383700	158384700	-1
chr6	158428700	158429700	-1
chr6	158452000	158453000	-1
chr6	158462300	158463300	-1
chr6	158464400	158465400	-1
chr6	158504200	158505200	-1
chr6	158721100	158722100	-1
chr6	158747300	158748300	-1
chr6	158826400	158827400	-1
chr6	158832400	158833400	-1
chr6	158908800	158909800	-1
chr6	159205100	159206100	-1
chr6	161459000	161460000	-1
chr6	161515700	161516700	-1
chr6	161552900	161553900	-1
chr6	163911700	163912700	-1
chr6	163946700	163947700	-1
chr6	163992800	163993800	-1
chr6	164377300	164378300	-1
chr6	164386600	164387600	-1
chr6	164425700	164426700	-1
chr6	164490100	164491100	-1
chr6	164506000	164507000	-1
chr6	164840000	164841000	-1
chr6	165983000	165984000	-1
chr6	166089600	166090600	-1
chr6	166131400	166132400	-1
chr6	166188400	166189400	-1
chr6	166874200	166875200	-1
chr6	166928400	166929400	-1
chr6	166992600	166993600	-1
chr6	167023800	167024800	-1
chr6	167027700	167028700	-1
chr6	167033300	167034300	-1
chr6	167043400	167044400	-1
chr6	167096700	167097700	-1
chr6	167637200	167638200	-1
chr6	167881100	167882100	-1
chr6	168047800	168048800	-1
chr6	168232000	168233000	-1
chr6	168407800	168408800	-1
chr6	168432100	168433100	-1
chr6	169563000	169564000	-1
chr6	169572000	169573000	-1
chr6	169939200	169940200	-1
chr6	170020200	170021200	-1
chr6	170068600	170069600	-1
chr6	170119100	170120100	-1
chr6	170251400	170252400	-1
chr6	170493400	170494400	-1
chr6	170698700	170699700	-1
chr6	170713100	170714100	-1
chr6	170831900	170832900	-1
chr7	    94500	    95500	-1
chr7	   475200	   476200	-1
chr7	   495200	   496200	-1
chr7	   644500	   645500	-1
chr7	   863000	   864000	-1
chr7	   906600	   907600	-1
chr7	   908800	   909800	-1
chr7	   912500	   913500	-1
chr7	   937100	   938100	-1
chr7	  1104900	  1105900	-1
chr7	  1374200	  1375200	-1
chr7	  1553100	  1554100	-1
chr7	  1559700	  1560700	-1
chr7	  1922100	  1923100	-1
chr7	  2143200	  2144200	-1
chr7	  2152900	  2153900	-1
chr7	  2349600	  2350600	-1
chr7	  2426600	  2427600	-1
chr7	  2432700	  2433700	-1
chr7	  2448500	  2449500	-1
chr7	  2491000	  2492000	-1
chr7	  2569500	  2570500	-1
chr7	  2609400	  2610400	-1
chr7	  2646300	  2647300	-1
chr7	  2664300	  2665300	-1
chr7	  2909600	  2910600	-1
chr7	  3002300	  3003300	-1
chr7	  3044500	  3045500	-1
chr7	  3067000	  3068000	-1
chr7	  3069100	  3070100	-1
chr7	  3234100	  3235100	-1
chr7	  3284000	  3285000	-1
chr7	  3580300	  3581300	-1
chr7	  3644400	  3645400	-1
chr7	  3749700	  3750700	-1
chr7	  3995200	  3996200	-1
chr7	  4790700	  4791700	-1
chr7	  5448100	  5449100	-1
chr7	  5457400	  5458400	-1
chr7	  5549300	  5550300	-1
chr7	  5669700	  5670700	-1
chr7	  5701300	  5702300	-1
chr7	  5705500	  5706500	-1
chr7	  5806400	  5807400	-1
chr7	  5873600	  5874600	-1
chr7	  5971200	  5972200	-1
chr7	  6065800	  6066800	-1
chr7	  6272100	  6273100	-1
chr7	  6291700	  6292700	-1
chr7	  6357200	  6358200	-1
chr7	  6432000	  6433000	-1
chr7	  6483200	  6484200	-1
chr7	  7733000	  7734000	-1
chr7	  7770700	  7771700	-1
chr7	  7835100	  7836100	-1
chr7	  8216900	  8217900	-1
chr7	 11143800	 11144800	-1
chr7	 11508600	 11509600	-1
chr7	 11631300	 11632300	-1
chr7	 11655600	 11656600	-1
chr7	 11664700	 11665700	-1
chr7	 11745100	 11746100	-1
chr7	 11753300	 11754300	-1
chr7	 12071100	 12072100	-1
chr7	 12461800	 12462800	-1
chr7	 12658700	 12659700	-1
chr7	 12663000	 12664000	-1
chr7	 12669800	 12670800	-1
chr7	 12766500	 12767500	-1
chr7	 12768600	 12769600	-1
chr7	 12787400	 12788400	-1
chr7	 12900400	 12901400	-1
chr7	 13131700	 13132700	-1
chr7	 13837000	 13838000	-1
chr7	 13889400	 13890400	-1
chr7	 13951400	 13952400	-1
chr7	 14793900	 14794900	-1
chr7	 15126200	 15127200	-1
chr7	 15165400	 15166400	-1
chr7	 15169000	 15170000	-1
chr7	 15665200	 15666200	-1
chr7	 15718400	 15719400	-1
chr7	 15746500	 15747500	-1
chr7	 15750300	 15751300	-1
chr7	 15760500	 15761500	-1
chr7	 15892400	 15893400	-1
chr7	 15894600	 15895600	-1
chr7	 16037800	 16038800	-1
chr7	 16066400	 16067400	-1
chr7	 16072700	 16073700	-1
chr7	 16106500	 16107500	-1
chr7	 16110400	 16111400	-1
chr7	 16117700	 16118700	-1
chr7	 16126400	 16127400	-1
chr7	 16130900	 16131900	-1
chr7	 16136500	 16137500	-1
chr7	 16138600	 16139600	-1
chr7	 16379600	 16380600	-1
chr7	 16599200	 16600200	-1
chr7	 16929200	 16930200	-1
chr7	 16966000	 16967000	-1
chr7	 16974600	 16975600	-1
chr7	 17002300	 17003300	-1
chr7	 17006700	 17007700	-1
chr7	 17059400	 17060400	-1
chr7	 17069900	 17070900	-1
chr7	 17074300	 17075300	-1
chr7	 17155300	 17156300	-1
chr7	 17273600	 17274600	-1
chr7	 17300300	 17301300	-1
chr7	 17445500	 17446500	-1
chr7	 17448200	 17449200	-1
chr7	 17476800	 17477800	-1
chr7	 17571700	 17572700	-1
chr7	 17719700	 17720700	-1
chr7	 17883800	 17884800	-1
chr7	 18004600	 18005600	-1
chr7	 18029200	 18030200	-1
chr7	 18395600	 18396600	-1
chr7	 18430400	 18431400	-1
chr7	 18432800	 18433800	-1
chr7	 18544800	 18545800	-1
chr7	 18809700	 18810700	-1
chr7	 18888500	 18889500	-1
chr7	 18934800	 18935800	-1
chr7	 19366400	 19367400	-1
chr7	 19443900	 19444900	-1
chr7	 19954900	 19955900	-1
chr7	 20238400	 20239400	-1
chr7	 20260800	 20261800	-1
chr7	 20447100	 20448100	-1
chr7	 20451400	 20452400	-1
chr7	 20523600	 20524600	-1
chr7	 20536600	 20537600	-1
chr7	 20556000	 20557000	-1
chr7	 20582100	 20583100	-1
chr7	 20584200	 20585200	-1
chr7	 20641700	 20642700	-1
chr7	 20681200	 20682200	-1
chr7	 21301600	 21302600	-1
chr7	 21344900	 21345900	-1
chr7	 21619700	 21620700	-1
chr7	 21656000	 21657000	-1
chr7	 21905100	 21906100	-1
chr7	 21961700	 21962700	-1
chr7	 22035900	 22036900	-1
chr7	 22163500	 22164500	-1
chr7	 22195700	 22196700	-1
chr7	 22247200	 22248200	-1
chr7	 22389800	 22390800	-1
chr7	 22430200	 22431200	-1
chr7	 22441200	 22442200	-1
chr7	 22457000	 22458000	-1
chr7	 22523000	 22524000	-1
chr7	 22527900	 22528900	-1
chr7	 22533100	 22534100	-1
chr7	 22609200	 22610200	-1
chr7	 22636800	 22637800	-1
chr7	 22649900	 22650900	-1
chr7	 22674200	 22675200	-1
chr7	 22689500	 22690500	-1
chr7	 22710900	 22711900	-1
chr7	 22714700	 22715700	-1
chr7	 22716900	 22717900	-1
chr7	 22734900	 22735900	-1
chr7	 22737100	 22738100	-1
chr7	 22762100	 22763100	-1
chr7	 23030600	 23031600	-1
chr7	 23056900	 23057900	-1
chr7	 23379200	 23380200	-1
chr7	 23382600	 23383600	-1
chr7	 23401000	 23402000	-1
chr7	 23410600	 23411600	-1
chr7	 23412900	 23413900	-1
chr7	 23420600	 23421600	-1
chr7	 23459400	 23460400	-1
chr7	 24619800	 24620800	-1
chr7	 24768700	 24769700	-1
chr7	 24922000	 24923000	-1
chr7	 24950900	 24951900	-1
chr7	 24959700	 24960700	-1
chr7	 24962200	 24963200	-1
chr7	 24988400	 24989400	-1
chr7	 25005200	 25006200	-1
chr7	 25068400	 25069400	-1
chr7	 25311700	 25312700	-1
chr7	 26360400	 26361400	-1
chr7	 26488400	 26489400	-1
chr7	 26493200	 26494200	-1
chr7	 26693500	 26694500	-1
chr7	 26746800	 26747800	-1
chr7	 26998200	 26999200	-1
chr7	 27753600	 27754600	-1
chr7	 27774300	 27775300	-1
chr7	 27784300	 27785300	-1
chr7	 27822500	 27823500	-1
chr7	 27881300	 27882300	-1
chr7	 27960100	 27961100	-1
chr7	 28056600	 28057600	-1
chr7	 28059700	 28060700	-1
chr7	 28250700	 28251700	-1
chr7	 28274600	 28275600	-1
chr7	 28311900	 28312900	-1
chr7	 28671500	 28672500	-1
chr7	 28713600	 28714600	-1
chr7	 28757500	 28758500	-1
chr7	 28771300	 28772300	-1
chr7	 28973100	 28974100	-1
chr7	 29024100	 29025100	-1
chr7	 29070600	 29071600	-1
chr7	 29153100	 29154100	-1
chr7	 29155500	 29156500	-1
chr7	 29217400	 29218400	-1
chr7	 29264000	 29265000	-1
chr7	 29271200	 29272200	-1
chr7	 29294700	 29295700	-1
chr7	 29304200	 29305200	-1
chr7	 29326700	 29327700	-1
chr7	 30057800	 30058800	-1
chr7	 30560200	 30561200	-1
chr7	 30828600	 30829600	-1
chr7	 30835600	 30836600	-1
chr7	 30837900	 30838900	-1
chr7	 30840000	 30841000	-1
chr7	 30843400	 30844400	-1
chr7	 30932900	 30933900	-1
chr7	 30954100	 30955100	-1
chr7	 31811400	 31812400	-1
chr7	 31865500	 31866500	-1
chr7	 31868400	 31869400	-1
chr7	 31889300	 31890300	-1
chr7	 31909700	 31910700	-1
chr7	 31929500	 31930500	-1
chr7	 32031400	 32032400	-1
chr7	 32198100	 32199100	-1
chr7	 32516800	 32517800	-1
chr7	 32576000	 32577000	-1
chr7	 32613900	 32614900	-1
chr7	 32708300	 32709300	-1
chr7	 32710400	 32711400	-1
chr7	 32918700	 32919700	-1
chr7	 32961300	 32962300	-1
chr7	 32977200	 32978200	-1
chr7	 33031900	 33032900	-1
chr7	 33093300	 33094300	-1
chr7	 33111500	 33112500	-1
chr7	 33617800	 33618800	-1
chr7	 33632900	 33633900	-1
chr7	 33751400	 33752400	-1
chr7	 33756700	 33757700	-1
chr7	 33761500	 33762500	-1
chr7	 33782100	 33783100	-1
chr7	 33785400	 33786400	-1
chr7	 33794600	 33795600	-1
chr7	 33803400	 33804400	-1
chr7	 33805500	 33806500	-1
chr7	 33829400	 33830400	-1
chr7	 34026300	 34027300	-1
chr7	 34075300	 34076300	-1
chr7	 34100500	 34101500	-1
chr7	 34299700	 34300700	-1
chr7	 34891100	 34892100	-1
chr7	 34991000	 34992000	-1
chr7	 35212600	 35213600	-1
chr7	 35710700	 35711700	-1
chr7	 35728500	 35729500	-1
chr7	 35739900	 35740900	-1
chr7	 35749100	 35750100	-1
chr7	 36341400	 36342400	-1
chr7	 36343500	 36344500	-1
chr7	 36513500	 36514500	-1
chr7	 36566100	 36567100	-1
chr7	 36717700	 36718700	-1
chr7	 36903500	 36904500	-1
chr7	 37070900	 37071900	-1
chr7	 37073000	 37074000	-1
chr7	 37090600	 37091600	-1
chr7	 37094600	 37095600	-1
chr7	 37336600	 37337600	-1
chr7	 38225300	 38226300	-1
chr7	 38251300	 38252300	-1
chr7	 38384400	 38385400	-1
chr7	 38570000	 38571000	-1
chr7	 38597100	 38598100	-1
chr7	 38636900	 38637900	-1
chr7	 38718500	 38719500	-1
chr7	 38880000	 38881000	-1
chr7	 38903200	 38904200	-1
chr7	 39642500	 39643500	-1
chr7	 39668400	 39669400	-1
chr7	 39717800	 39718800	-1
chr7	 39741400	 39742400	-1
chr7	 39752100	 39753100	-1
chr7	 40342200	 40343200	-1
chr7	 40756600	 40757600	-1
chr7	 40772900	 40773900	-1
chr7	 41147200	 41148200	-1
chr7	 41221400	 41222400	-1
chr7	 41287100	 41288100	-1
chr7	 41443600	 41444600	-1
chr7	 41517600	 41518600	-1
chr7	 41606200	 41607200	-1
chr7	 41609900	 41610900	-1
chr7	 41724700	 41725700	-1
chr7	 42030100	 42031100	-1
chr7	 42228700	 42229700	-1
chr7	 42230800	 42231800	-1
chr7	 42283900	 42284900	-1
chr7	 42286100	 42287100	-1
chr7	 42606400	 42607400	-1
chr7	 42717200	 42718200	-1
chr7	 42964400	 42965400	-1
chr7	 43238700	 43239700	-1
