chr12	 95347200	 95348200	1
chr12	 95434600	 95435600	1
chr12	 95526400	 95527400	1
chr12	 95570600	 95571600	1
chr12	 96008700	 96009700	1
chr12	 96023700	 96024700	1
chr12	 96157200	 96158200	1
chr12	 96196300	 96197300	1
chr12	 96596300	 96597300	1
chr12	 96732100	 96733100	1
chr12	 96774200	 96775200	1
chr12	 96909400	 96910400	1
chr12	 96928200	 96929200	1
chr12	 97080800	 97081800	1
chr12	 98797400	 98798400	1
chr12	101055200	101056200	1
chr12	102329400	102330400	1
chr12	104273900	104274900	1
chr12	104692500	104693500	1
chr12	104711100	104712100	1
chr12	105607900	105608900	1
chr12	105623500	105624500	1
chr12	105746300	105747300	1
chr12	105896500	105897500	1
chr12	106256100	106257100	1
chr12	106329200	106330200	1
chr12	106353800	106354800	1
chr12	106502700	106503700	1
chr12	106506700	106507700	1
chr12	107444300	107445300	1
chr12	107722000	107723000	1
chr12	108138400	108139400	1
chr12	108726900	108727900	1
chr12	109031900	109032900	1
chr12	109061900	109062900	1
chr12	109073400	109074400	1
chr12	109228100	109229100	1
chr12	109600700	109601700	1
chr12	109977000	109978000	1
chr12	110724100	110725100	1
chr12	110755000	110756000	1
chr12	110977100	110978100	1
chr12	111752200	111753200	1
chr12	111834000	111835000	1
chr12	112015500	112016500	1
chr12	112446100	112447100	1
chr12	112456400	112457400	1
chr12	112534000	112535000	1
chr12	112740600	112741600	1
chr12	112890400	112891400	1
chr12	113339200	113340200	1
chr12	113408900	113409900	1
chr12	113444800	113445800	1
chr12	113630400	113631400	1
chr12	113666000	113667000	1
chr12	116478100	116479100	1
chr12	116491500	116492500	1
chr12	116525400	116526400	1
chr12	116549900	116550900	1
chr12	116574800	116575800	1
chr12	116596000	116597000	1
chr12	116818200	116819200	1
chr12	117164700	117165700	1
chr12	117208600	117209600	1
chr12	117391900	117392900	1
chr12	118740000	118741000	1
chr12	120100200	120101200	1
chr12	120110600	120111600	1
chr12	120563900	120564900	1
chr12	120605000	120606000	1
chr12	120674200	120675200	1
chr12	121117500	121118500	1
chr12	122194300	122195300	1
chr12	122505300	122506300	1
chr12	122581200	122582200	1
chr12	122732000	122733000	1
chr12	122807000	122808000	1
chr12	122955600	122956600	1
chr12	123117800	123118800	1
chr12	123578900	123579900	1
chr12	123882900	123883900	1
chr12	123929200	123930200	1
chr12	124081000	124082000	1
chr12	124436300	124437300	1
chr12	124714200	124715200	1
chr12	124865800	124866800	1
chr12	124939100	124940100	1
chr12	125032800	125033800	1
chr12	125076400	125077400	1
chr12	125178900	125179900	1
chr12	125184900	125185900	1
chr12	125200500	125201500	1
chr12	125256100	125257100	1
chr12	125581700	125582700	1
chr12	132221600	132222600	1
chr12	132268300	132269300	1
chr12	132288300	132289300	1
chr12	132593700	132594700	1
chr12	133343300	133344300	1
chr12	133475100	133476100	1
chr13	 20201200	 20202200	1
chr13	 20419700	 20420700	1
chr13	 20638000	 20639000	1
chr13	 21289300	 21290300	1
chr13	 21550800	 21551800	1
chr13	 21601000	 21602000	1
chr13	 21624500	 21625500	1
chr13	 23952800	 23953800	1
chr13	 24325000	 24326000	1
chr13	 24476600	 24477600	1
chr13	 24647500	 24648500	1
chr13	 24750300	 24751300	1
chr13	 24752700	 24753700	1
chr13	 24807400	 24808400	1
chr13	 26475500	 26476500	1
chr13	 27173700	 27174700	1
chr13	 27250900	 27251900	1
chr13	 28130300	 28131300	1
chr13	 28534500	 28535500	1
chr13	 28984600	 28985600	1
chr13	 28994100	 28995100	1
chr13	 29014700	 29015700	1
chr13	 29031300	 29032300	1
chr13	 29049100	 29050100	1
chr13	 30110400	 30111400	1
chr13	 30120100	 30121100	1
chr13	 30122200	 30123200	1
chr13	 30152400	 30153400	1
chr13	 30808400	 30809400	1
chr13	 30876700	 30877700	1
chr13	 31373200	 31374200	1
chr13	 31402900	 31403900	1
chr13	 31746400	 31747400	1
chr13	 32897800	 32898800	1
chr13	 33305400	 33306400	1
chr13	 33491300	 33492300	1
chr13	 33707200	 33708200	1
chr13	 33744700	 33745700	1
chr13	 33788400	 33789400	1
chr13	 33836800	 33837800	1
chr13	 33849600	 33850600	1
chr13	 34614700	 34615700	1
chr13	 34820600	 34821600	1
chr13	 35033600	 35034600	1
chr13	 35429000	 35430000	1
chr13	 35532700	 35533700	1
chr13	 36200300	 36201300	1
chr13	 36298000	 36299000	1
chr13	 36497300	 36498300	1
chr13	 36533800	 36534800	1
chr13	 36914100	 36915100	1
chr13	 37156700	 37157700	1
chr13	 37527600	 37528600	1
chr13	 37541600	 37542600	1
chr13	 37604000	 37605000	1
chr13	 37767700	 37768700	1
chr13	 40055400	 40056400	1
chr13	 40348000	 40349000	1
chr13	 40393100	 40394100	1
chr13	 40723400	 40724400	1
chr13	 40731900	 40732900	1
chr13	 40845700	 40846700	1
chr13	 40888400	 40889400	1
chr13	 40903600	 40904600	1
chr13	 40919900	 40920900	1
chr13	 41148100	 41149100	1
chr13	 41172900	 41173900	1
chr13	 41254100	 41255100	1
chr13	 41703400	 41704400	1
chr13	 41880700	 41881700	1
chr13	 41901700	 41902700	1
chr13	 42036100	 42037100	1
chr13	 42143000	 42144000	1
chr13	 42184300	 42185300	1
chr13	 42221100	 42222100	1
chr13	 42407500	 42408500	1
chr13	 42589000	 42590000	1
chr13	 42693500	 42694500	1
chr13	 42726800	 42727800	1
chr13	 42748300	 42749300	1
chr13	 42840200	 42841200	1
chr13	 42937900	 42938900	1
chr13	 43061800	 43062800	1
chr13	 43068100	 43069100	1
chr13	 43071900	 43072900	1
chr13	 43876600	 43877600	1
chr13	 43956200	 43957200	1
chr13	 44423700	 44424700	1
chr13	 44812000	 44813000	1
chr13	 44828500	 44829500	1
chr13	 44875000	 44876000	1
chr13	 44905500	 44906500	1
chr13	 45323800	 45324800	1
chr13	 45416900	 45417900	1
chr13	 45716300	 45717300	1
chr13	 45866000	 45867000	1
chr13	 46073500	 46074500	1
chr13	 46434900	 46435900	1
chr13	 47094000	 47095000	1
chr13	 47239000	 47240000	1
chr13	 48478300	 48479300	1
chr13	 49117100	 49118100	1
chr13	 50207500	 50208500	1
chr13	 50765600	 50766600	1
chr13	 50782300	 50783300	1
chr13	 50908900	 50909900	1
chr13	 50996200	 50997200	1
chr13	 51203800	 51204800	1
chr13	 51224300	 51225300	1
chr13	 51253600	 51254600	1
chr13	 52164400	 52165400	1
chr13	 52188300	 52189300	1
chr13	 52635600	 52636600	1
chr13	 52922400	 52923400	1
chr13	 52930400	 52931400	1
chr13	 53006600	 53007600	1
chr13	 53012300	 53013300	1
chr13	 59660400	 59661400	1
chr13	 59668200	 59669200	1
chr13	 59685700	 59686700	1
chr13	 59971800	 59972800	1
chr13	 60280700	 60281700	1
chr13	 60329500	 60330500	1
chr13	 60908400	 60909400	1
chr13	 61505500	 61506500	1
chr13	 64556800	 64557800	1
chr13	 65213800	 65214800	1
chr13	 65502900	 65503900	1
chr13	 66466600	 66467600	1
chr13	 66481800	 66482800	1
chr13	 66859200	 66860200	1
chr13	 67209200	 67210200	1
chr13	 67711700	 67712700	1
chr13	 70430300	 70431300	1
chr13	 72069100	 72070100	1
chr13	 72350000	 72351000	1
chr13	 72363300	 72364300	1
chr13	 72539800	 72540800	1
chr13	 72683900	 72684900	1
chr13	 73899200	 73900200	1
chr13	 75304400	 75305400	1
chr13	 75445100	 75446100	1
chr13	 75712000	 75713000	1
chr13	 75760200	 75761200	1
chr13	 75869900	 75870900	1
chr13	 75896700	 75897700	1
chr13	 75931300	 75932300	1
chr13	 76279100	 76280100	1
chr13	 76309100	 76310100	1
chr13	 76583500	 76584500	1
chr13	 77082600	 77083600	1
chr13	 77086300	 77087300	1
chr13	 77319600	 77320600	1
chr13	 77446700	 77447700	1
chr13	 77451800	 77452800	1
chr13	 77454900	 77455900	1
chr13	 78434300	 78435300	1
chr13	 78442600	 78443600	1
chr13	 78620300	 78621300	1
chr13	 78722300	 78723300	1
chr13	 79274000	 79275000	1
chr13	 79975100	 79976100	1
chr13	 80096400	 80097400	1
chr13	 80386700	 80387700	1
chr13	 80488500	 80489500	1
chr13	 80791400	 80792400	1
chr13	 81103500	 81104500	1
chr13	 90107200	 90108200	1
chr13	 90109300	 90110300	1
chr13	 90465000	 90466000	1
chr13	 92468800	 92469800	1
chr13	 95774000	 95775000	1
chr13	 96181700	 96182700	1
chr13	 96188400	 96189400	1
chr13	 97857900	 97858900	1
chr13	 97916900	 97917900	1
chr13	 97919200	 97920200	1
chr13	 97979400	 97980400	1
chr13	 97993200	 97994200	1
chr13	 98313600	 98314600	1
chr13	 98531600	 98532600	1
chr13	 98580300	 98581300	1
chr13	 98919200	 98920200	1
chr13	 99193500	 99194500	1
chr13	 99590400	 99591400	1
chr13	 99596700	 99597700	1
chr13	 99625800	 99626800	1
chr13	 99660900	 99661900	1
chr13	100784400	100785400	1
chr13	100886600	100887600	1
chr13	100921900	100922900	1
chr13	101015600	101016600	1
chr13	101909900	101910900	1
chr13	102179300	102180300	1
chr13	102185900	102186900	1
chr13	102188100	102189100	1
chr13	104668800	104669800	1
chr13	104979200	104980200	1
chr13	105223600	105224600	1
chr13	105689900	105690900	1
chr13	106755800	106756800	1
chr13	106764300	106765300	1
chr13	106784900	106785900	1
chr13	106803300	106804300	1
chr13	106942700	106943700	1
chr13	107330600	107331600	1
chr13	107337900	107338900	1
chr13	108101800	108102800	1
chr13	108504500	108505500	1
chr13	109545300	109546300	1
chr13	109554800	109555800	1
chr13	110902600	110903600	1
chr13	110976800	110977800	1
chr13	110997500	110998500	1
chr13	111129400	111130400	1
chr13	111658500	111659500	1
chr13	113366500	113367500	1
chr13	114474400	114475400	1
chr14	 20963100	 20964100	1
chr14	 21294300	 21295300	1
chr14	 21689600	 21690600	1
chr14	 21727000	 21728000	1
chr14	 22370600	 22371600	1
chr14	 23081300	 23082300	1
chr14	 23122400	 23123400	1
chr14	 23137500	 23138500	1
chr14	 23157500	 23158500	1
chr14	 23209700	 23210700	1
chr14	 23311600	 23312600	1
chr14	 23463900	 23464900	1
chr14	 23532300	 23533300	1
chr14	 23593400	 23594400	1
chr14	 24164700	 24165700	1
chr14	 24298700	 24299700	1
chr14	 24648800	 24649800	1
chr14	 26590100	 26591100	1
chr14	 26755000	 26756000	1
chr14	 27835700	 27836700	1
chr14	 28155700	 28156700	1
chr14	 29145200	 29146200	1
chr14	 29927300	 29928300	1
chr14	 30112700	 30113700	1
chr14	 30218200	 30219200	1
chr14	 30696900	 30697900	1
chr14	 31376500	 31377500	1
chr14	 31469900	 31470900	1
chr14	 31500800	 31501800	1
chr14	 31663600	 31664600	1
chr14	 32312400	 32313400	1
chr14	 32361900	 32362900	1
chr14	 32938100	 32939100	1
chr14	 33080700	 33081700	1
chr14	 33872900	 33873900	1
chr14	 33991700	 33992700	1
chr14	 34072000	 34073000	1
chr14	 34116100	 34117100	1
chr14	 34384400	 34385400	1
chr14	 34832900	 34833900	1
chr14	 34919900	 34920900	1
chr14	 34971500	 34972500	1
chr14	 35168500	 35169500	1
chr14	 35461900	 35462900	1
chr14	 35624800	 35625800	1
chr14	 36158100	 36159100	1
chr14	 36769300	 36770300	1
chr14	 37457700	 37458700	1
chr14	 37503900	 37504900	1
chr14	 38031700	 38032700	1
chr14	 38804900	 38805900	1
chr14	 38836500	 38837500	1
chr14	 38852300	 38853300	1
chr14	 38855300	 38856300	1
chr14	 39771100	 39772100	1
chr14	 46792200	 46793200	1
chr14	 50417300	 50418300	1
chr14	 50443100	 50444100	1
chr14	 50523300	 50524300	1
chr14	 50869800	 50870800	1
chr14	 51087000	 51088000	1
chr14	 51332100	 51333100	1
chr14	 51421400	 51422400	1
chr14	 51587700	 51588700	1
chr14	 51732100	 51733100	1
chr14	 51914500	 51915500	1
chr14	 52123700	 52124700	1
chr14	 52591600	 52592600	1
chr14	 53201900	 53202900	1
chr14	 53924700	 53925700	1
chr14	 54125000	 54126000	1
chr14	 54361100	 54362100	1
chr14	 54390600	 54391600	1
chr14	 54404800	 54405800	1
chr14	 54444800	 54445800	1
chr14	 54559300	 54560300	1
chr14	 54776700	 54777700	1
chr14	 54778900	 54779900	1
chr14	 54792300	 54793300	1
chr14	 55113600	 55114600	1
chr14	 55188700	 55189700	1
chr14	 55361700	 55362700	1
chr14	 55471200	 55472200	1
chr14	 55497300	 55498300	1
chr14	 55634200	 55635200	1
chr14	 55646100	 55647100	1
chr14	 55687700	 55688700	1
chr14	 55865100	 55866100	1
chr14	 56165600	 56166600	1
chr14	 56257200	 56258200	1
chr14	 56273800	 56274800	1
chr14	 56639300	 56640300	1
chr14	 56799200	 56800200	1
chr14	 56801300	 56802300	1
chr14	 57848100	 57849100	1
chr14	 59027100	 59028100	1
chr14	 59215700	 59216700	1
chr14	 59729000	 59730000	1
chr14	 59745000	 59746000	1
chr14	 59758500	 59759500	1
chr14	 59808200	 59809200	1
chr14	 59903300	 59904300	1
chr14	 60760600	 60761600	1
chr14	 61109100	 61110100	1
chr14	 61500500	 61501500	1
chr14	 61615100	 61616100	1
chr14	 61928100	 61929100	1
chr14	 61965200	 61966200	1
chr14	 61994000	 61995000	1
chr14	 62051700	 62052700	1
chr14	 63645400	 63646400	1
chr14	 63963400	 63964400	1
chr14	 65186500	 65187500	1
chr14	 65228800	 65229800	1
chr14	 65514100	 65515100	1
chr14	 65706600	 65707600	1
chr14	 65819400	 65820400	1
chr14	 65822800	 65823800	1
chr14	 65927900	 65928900	1
chr14	 66035100	 66036100	1
chr14	 66583900	 66584900	1
chr14	 66868400	 66869400	1
chr14	 67109700	 67110700	1
chr14	 68400400	 68401400	1
chr14	 68466300	 68467300	1
chr14	 68505700	 68506700	1
chr14	 68648200	 68649200	1
chr14	 68706800	 68707800	1
chr14	 68740400	 68741400	1
chr14	 68836100	 68837100	1
chr14	 68993000	 68994000	1
chr14	 69016400	 69017400	1
chr14	 69196400	 69197400	1
chr14	 69254500	 69255500	1
chr14	 69347800	 69348800	1
chr14	 69361600	 69362600	1
chr14	 69408400	 69409400	1
chr14	 69509600	 69510600	1
chr14	 70186100	 70187100	1
chr14	 71708600	 71709600	1
chr14	 72243000	 72244000	1
chr14	 73145700	 73146700	1
chr14	 73271000	 73272000	1
chr14	 73414100	 73415100	1
chr14	 73905900	 73906900	1
chr14	 74475300	 74476300	1
chr14	 74547400	 74548400	1
chr14	 75300800	 75301800	1
chr14	 75354300	 75355300	1
chr14	 75450100	 75451100	1
chr14	 75495300	 75496300	1
chr14	 75696600	 75697600	1
chr14	 75704300	 75705300	1
chr14	 75807400	 75808400	1
chr14	 76112700	 76113700	1
chr14	 76345800	 76346800	1
chr14	 77383700	 77384700	1
chr14	 77521100	 77522100	1
chr14	 78042800	 78043800	1
chr14	 78050800	 78051800	1
chr14	 79416300	 79417300	1
chr14	 79441100	 79442100	1
chr14	 84281500	 84282500	1
chr14	 84809900	 84810900	1
chr14	 85088700	 85089700	1
chr14	 85173000	 85174000	1
chr14	 85271200	 85272200	1
chr14	 85745700	 85746700	1
chr14	 85762200	 85763200	1
chr14	 85932900	 85933900	1
chr14	 86038200	 86039200	1
chr14	 86218300	 86219300	1
chr14	 91076900	 91077900	1
chr14	 91090500	 91091500	1
chr14	 91115400	 91116400	1
chr14	 91209400	 91210400	1
chr14	 91605500	 91606500	1
chr14	 91689100	 91690100	1
chr14	 92209700	 92210700	1
chr14	 92970600	 92971600	1
chr14	 93427100	 93428100	1
chr14	 93506100	 93507100	1
chr14	 95640100	 95641100	1
chr14	 95949300	 95950300	1
chr14	 95973700	 95974700	1
chr14	 97014200	 97015200	1
chr14	 97025300	 97026300	1
chr14	100199700	100200700	1
chr14	101129000	101130000	1
chr14	101143100	101144100	1
chr14	101154900	101155900	1
chr14	101177400	101178400	1
chr14	101543500	101544500	1
chr14	101557200	101558200	1
chr14	101742500	101743500	1
chr14	102187900	102188900	1
chr14	102301900	102302900	1
chr14	102446400	102447400	1
chr14	102856200	102857200	1
chr14	102966300	102967300	1
chr14	103093200	103094200	1
chr14	103475000	103476000	1
chr14	103532400	103533400	1
chr14	103584500	103585500	1
chr14	104177200	104178200	1
chr14	104215500	104216500	1
chr14	104320800	104321800	1
chr14	104338500	104339500	1
chr14	104346100	104347100	1
chr14	104613900	104614900	1
chr14	104621600	104622600	1
chr14	104650600	104651600	1
chr14	105148000	105149000	1
chr14	105160900	105161900	1
chr14	105233400	105234400	1
chr14	105432300	105433300	1
chr14	105667800	105668800	1
chr14	105841700	105842700	1
chr14	105947100	105948100	1
chr15	 22551900	 22552900	1
chr15	 28377900	 28378900	1
chr15	 28473900	 28474900	1
chr15	 29614300	 29615300	1
chr15	 30678300	 30679300	1
chr15	 30819400	 30820400	1
chr15	 31271700	 31272700	1
chr15	 31316500	 31317500	1
chr15	 31319800	 31320800	1
chr15	 31322900	 31323900	1
chr15	 31327300	 31328300	1
chr15	 31528400	 31529400	1
chr15	 31740600	 31741600	1
chr15	 32754000	 32755000	1
chr15	 32870200	 32871200	1
chr15	 35750400	 35751400	1
chr15	 35777300	 35778300	1
chr15	 35985000	 35986000	1
chr15	 36166000	 36167000	1
chr15	 37075100	 37076100	1
chr15	 37085100	 37086100	1
chr15	 37209400	 37210400	1
chr15	 37312000	 37313000	1
chr15	 38333900	 38334900	1
chr15	 38421600	 38422600	1
chr15	 38598600	 38599600	1
chr15	 39050900	 39051900	1
chr15	 39109900	 39110900	1
chr15	 39237000	 39238000	1
chr15	 39286300	 39287300	1
chr15	 39288800	 39289800	1
chr15	 39419100	 39420100	1
chr15	 39463300	 39464300	1
chr15	 39552000	 39553000	1
chr15	 39558800	 39559800	1
chr15	 39572100	 39573100	1
chr15	 39652700	 39653700	1
chr15	 40356200	 40357200	1
chr15	 40625500	 40626500	1
chr15	 41085200	 41086200	1
chr15	 41291500	 41292500	1
chr15	 41396500	 41397500	1
chr15	 42071700	 42072700	1
chr15	 42221200	 42222200	1
chr15	 42244600	 42245600	1
chr15	 42285200	 42286200	1
chr15	 42581100	 42582100	1
chr15	 42796200	 42797200	1
chr15	 42802900	 42803900	1
chr15	 42900100	 42901100	1
chr15	 43165600	 43166600	1
chr15	 43378400	 43379400	1
chr15	 43461300	 43462300	1
chr15	 44123400	 44124400	1
chr15	 44160200	 44161200	1
chr15	 44320100	 44321100	1
chr15	 44429900	 44430900	1
chr15	 44523700	 44524700	1
chr15	 45118400	 45119400	1
chr15	 45122100	 45123100	1
chr15	 45144400	 45145400	1
chr15	 45329600	 45330600	1
chr15	 46104200	 46105200	1
chr15	 46197900	 46198900	1
chr15	 46218700	 46219700	1
chr15	 47655300	 47656300	1
chr15	 47715300	 47716300	1
chr15	 47760000	 47761000	1
chr15	 48000100	 48001100	1
chr15	 48104100	 48105100	1
chr15	 48677100	 48678100	1
chr15	 48694600	 48695600	1
chr15	 48752000	 48753000	1
chr15	 49157900	 49158900	1
chr15	 49367500	 49368500	1
chr15	 49578300	 49579300	1
chr15	 51303100	 51304100	1
chr15	 51338700	 51339700	1
chr15	 51939200	 51940200	1
chr15	 52407700	 52408700	1
chr15	 52547600	 52548600	1
chr15	 52741300	 52742300	1
chr15	 52853500	 52854500	1
chr15	 55475800	 55476800	1
chr15	 55570100	 55571100	1
chr15	 56333000	 56334000	1
chr15	 56466900	 56467900	1
chr15	 56746600	 56747600	1
chr15	 57205300	 57206300	1
chr15	 57218500	 57219500	1
chr15	 57353400	 57354400	1
chr15	 57406200	 57407200	1
chr15	 57674000	 57675000	1
chr15	 57677200	 57678200	1
chr15	 57695000	 57696000	1
chr15	 57810700	 57811700	1
chr15	 57858800	 57859800	1
chr15	 57863000	 57864000	1
chr15	 57987800	 57988800	1
chr15	 58115800	 58116800	1
chr15	 58598800	 58599800	1
chr15	 58958900	 58959900	1
chr15	 59192600	 59193600	1
chr15	 59210400	 59211400	1
chr15	 59294000	 59295000	1
chr15	 59512900	 59513900	1
chr15	 59517200	 59518200	1
chr15	 59539800	 59540800	1
chr15	 59560400	 59561400	1
chr15	 59595500	 59596500	1
chr15	 59660900	 59661900	1
chr15	 59842600	 59843600	1
chr15	 60694500	 60695500	1
chr15	 60699000	 60700000	1
chr15	 60701100	 60702100	1
